"Utility.ID","Plant.Code","Prime.Mover","Energy.Source.1","Technology","Nameplate.Capacity","Operating.Year.avg","Operating.Year.max","Operating.Year.min","Net.Generation..Megawatthours.","cap_fac","Plant.Name","Plant.State","Latitude","Longitude","County","Balancing.Authority.Code","year"
56565,57197,"PV","SUN","Solar Photovoltaic",13.9,2010,2010,2010,23182,0.190384678558523,"Blue Wing Solar Energy Generation","TX",29.304177,-98.400339,"Bexar","ERCO",2016
56568,56591,"WT","WND","Onshore Wind Turbine",9,2006,2006,2006,22270,0.282470826991375,"Horseshoe Bend Wind Park","MT",47.4983,-111.4392,"Cascade","NWMT",2016
56570,6178,"ST","SUB","Conventional Steam Coal",622.4,1980,1980,1980,3119742.5,0.572196318419786,"Coleto Creek","TX",28.7128,-97.214167,"Goliad","ERCO",2016
56582,57202,"PV","SUN","Solar Photovoltaic",15,2010,2010,2010,20587,0.156674277016743,"Jacksonville Solar","FL",30.320748,-81.956377,"Duval","JEA",2016
56583,57203,"PV","SUN","Solar Photovoltaic",10,2010,2010,2010,14398,0.164360730593607,"Wyandot Solar Farm","OH",40.8795,-83.317072,"Wyandot","PJM",2016
56584,57204,"PV","SUN","Solar Photovoltaic",2.2,2009,2009,2009,2628,0.136363636363636,"PSEG Hackettstown","NJ",40.860629,-74.822935,"Warren","PJM",2016
56590,10036,"HY","WAT","Conventional Hydroelectric",1.2,1989,1989,1989,2397,0.228025114155251,"Hillsborough Hosiery","NH",43.11391,-71.894001,"Hillsborough","ISNE",2016
56592,56434,"WT","WND","Onshore Wind Turbine",21.3,2011,2011,2011,56379,0.302157695028619,"Burley Butte Windpark","ID",42.490341,-113.926605,"Cassia","IPCO",2016
56592,56435,"WT","WND","Onshore Wind Turbine",12,2011,2011,2011,31284,0.297602739726027,"Golden Valley Wind Park LLC","ID",42.436804,-113.925536,"Cassia","IPCO",2016
56592,56437,"WT","WND","Onshore Wind Turbine",19.5,2011,2011,2011,52557,0.307674745345978,"Milner Dam Wind Park LLC","ID",42.460629,-114.017297,"Cassia","IPCO",2016
56592,56439,"WT","WND","Onshore Wind Turbine",13.5,2011,2011,2011,38580,0.32623033992897,"Oregon Trail Wind Park","ID",42.840556,-114.989722,"Twin Falls","IPCO",2016
56592,56440,"WT","WND","Onshore Wind Turbine",10.5,2011,2011,2011,31054,0.337616873233312,"Pilgrim Stage Wind Park","ID",42.7975,-114.998611,"Twin Falls","IPCO",2016
56592,56441,"WT","WND","Onshore Wind Turbine",21,2011,2011,2011,62402,0.339215046749293,"Salmon Falls Wind Park","ID",42.681944,-114.989167,"Twin Falls","IPCO",2016
56592,56442,"WT","WND","Onshore Wind Turbine",12,2011,2011,2011,34029,0.323715753424658,"Thousand Springs Wind Park","ID",42.870278,-114.967778,"Twin Falls","IPCO",2016
56592,56443,"WT","WND","Onshore Wind Turbine",10.5,2011,2011,2011,30264,0.329028049575995,"Tuana Gulch Wind Park","ID",42.836854,-114.969342,"Twin Falls","IPCO",2016
56592,57124,"WT","WND","Onshore Wind Turbine",21,2010,2010,2010,66766,0.362937595129376,"Payne's Ferry","ID",42.825278,-115.010833,"Twin Falls","IPCO",2016
56592,57125,"WT","WND","Onshore Wind Turbine",22.5,2010,2010,2010,69005,0.350101471334348,"Camp Reed","ID",42.811944,-115.048889,"Elmore","IPCO",2016
56592,57126,"WT","WND","Onshore Wind Turbine",21,2010,2010,2010,66803,0.363138725809959,"Yahoo Creek","ID",42.770833,-114.988611,"Twin Falls","IPCO",2016
56597,54148,"HY","WAT","Conventional Hydroelectric",15.4,1989,1989,1989,61113,0.453011030065825,"Hydro Kennebec Project","ME",44.563031,-69.619162,"Kennebec","ISNE",2016
56598,7030,"ST","LIG","Conventional Steam Coal",349.2,1990.5,1991,1990,2462187.9,0.804901712721053,"Major Oak Power","TX",31.091925,-96.69503,"Robertson","PNM",2016
56600,10416,"GT","NG","Natural Gas Fired Combustion Turbine",86,1993,1993,1993,561897,0.745854571519592,"Pensacola Florida Plant","FL",30.5958,-87.2525,"Escambia","SOCO",2016
56600,10416,"ST","NG","Natural Gas Steam Turbine",16,1956,1958,1953,34012.865,0.24267169663242,"Pensacola Florida Plant","FL",30.5958,-87.2525,"Escambia","SOCO",2016
56603,57239,"WT","WND","Onshore Wind Turbine",40,2011,2011,2011,99398,0.283670091324201,"Roth Rock Wind Farm LLC","MD",39.254444,-79.467222,"Garrett","PJM",2016
56603,57240,"WT","WND","Onshore Wind Turbine",10,2011,2011,2011,24765,0.282705479452055,"Roth Rock North Wind Farm, LLC","MD",39.287222,-79.434444,"Garrett","PJM",2016
56605,52193,"ST","OG","Other Gases",140,1963.75,1982,1956,277477.31,0.226253514350946,"Delaware City Plant","DE",39.5871,-75.6343,"New Castle","PJM",2016
56605,52193,"GT","NG","Natural Gas Fired Combustion Turbine",184,2000,2000,2000,893836,0.554543875322613,"Delaware City Plant","DE",39.5871,-75.6343,"New Castle","PJM",2016
56606,2379,"GT","NG","Natural Gas Fired Combustion Turbine",83.8,1973,1973,1973,18862.369,0.0256949698128835,"Carlls Corner","NJ",39.4547,-75.2014,"Cumberland","PJM",2016
56606,5083,"GT","NG","Natural Gas Fired Combustion Turbine",231.2,1999.5,2009,1990,115053.69,0.0568078844148457,"Cumberland (NJ)","NJ",39.3757,-74.9654,"Cumberland","PJM",2016
56606,7288,"GT","NG","Natural Gas Fired Combustion Turbine",112.8,1991,1991,1991,48382.67,0.0489639702548658,"Sherman Avenue","NJ",39.451,-75.0578,"Cumberland","PJM",2016
56606,8008,"GT","NG","Natural Gas Fired Combustion Turbine",71.2,1974,1974,1974,6102,0.0097833615514853,"Mickleton Station","NJ",39.8119,-75.249031,"Gloucester","PJM",2016
56607,55690,"CA","NG","Natural Gas Fired Combined Cycle",391,2003,2003,2003,1953200,0.570250732812482,"Bethlehem Power Plant","PA",40.6175,-75.3147,"Northampton","PJM",2016
56607,55690,"CT","NG","Natural Gas Fired Combined Cycle",762,2002.5,2003,2002,3376366.8,0.505813648293963,"Bethlehem Power Plant","PA",40.6175,-75.3147,"Northampton","PJM",2016
56608,55524,"CT","NG","Natural Gas Fired Combined Cycle",360,2011,2011,2011,1014281.4,0.321626522070015,"York Energy Center","PA",39.7375,-76.306666,"York","PJM",2016
56608,55524,"CA","NG","Natural Gas Fired Combined Cycle",200,2011,2011,2011,534069.42,0.304834143835616,"York Energy Center","PA",39.7375,-76.306666,"York","PJM",2016
56609,1563,"IC","DFO","Petroleum Liquids",11.6,1968,1968,1968,1466,0.01442686191151,"Crisfield","MD",37.994134,-75.837679,"Somerset","PJM",2016
56609,3782,"IC","DFO","Petroleum Liquids",12,1963,1963,1963,3933,0.0374143835616438,"Bayview","VA",37.2717,-75.9682,"Northampton","PJM",2016
56609,3785,"GT","DFO","Petroleum Liquids",27,1972,1972,1972,1575,0.00665905631659056,"Tasley","VA",37.7061,-75.7031,"Accomack","PJM",2016
56609,591,"GT","DFO","Petroleum Liquids",52,1973,1973,1973,136,0.000298559887600983,"Christiana","DE",39.7302,-75.5371,"New Castle","PJM",2016
56609,592,"GT","DFO","Petroleum Liquids",18.5,1968,1968,1968,57,0.000351721584598297,"Delaware City 10","DE",39.600408,-75.626811,"New Castle","PJM",2016
56609,593,"ST","NG","Natural Gas Steam Turbine",697.8,1964.33333333333,1973,1954,856031.69,0.140040860643562,"Edge Moor","DE",39.73886,-75.50384,"New Castle","PJM",2016
56609,593,"GT","DFO","Petroleum Liquids",12.5,1963,1963,1963,0,0,"Edge Moor","DE",39.73886,-75.50384,"New Castle","PJM",2016
56609,597,"GT","DFO","Petroleum Liquids",20,1964,1964,1964,370,0.00211187214611872,"West Station (DE)","DE",39.7283,-75.6289,"New Castle","PJM",2016
56609,7153,"CT","NG","Natural Gas Fired Combined Cycle",798,1995.33333333333,2001,1989,2522430.2,0.360837910987514,"Hay Road","DE",39.7436,-75.5072,"New Castle","PJM",2016
56609,7153,"CA","NG","Natural Gas Fired Combined Cycle",395,1997.5,2002,1993,1319549,0.3813504999711,"Hay Road","DE",39.7436,-75.5072,"New Castle","PJM",2016
56610,57081,"PV","SUN","Solar Photovoltaic",4.1,2009,2009,2009,5605,0.156058581133757,"Calpine Vineland Solar LLC","NJ",39.4636,-75.0667,"Cumberland","PJM",2016
56611,57241,"ST","WDS","Wood/Wood Waste Biomass",116.1,2013,2013,2013,35332.326,0.0347404870624049,"Gainesville Renewable Energy Center","FL",29.7675,-82.396388,"Alachua","GVL",2016
56612,57244,"WT","WND","Onshore Wind Turbine",51,2010,2010,2010,185296,0.41475512579461,"Kit Carson Windpower","CO",39.3383,-102.3533,"Kit Carson","WACM",2016
56613,55818,"CT","NG","Natural Gas Fired Combined Cycle",192,2002,2002,2002,539706,0.320886843607306,"Frederickson Power LP","WA",47.086111,-122.365674,"Pierce","BPAT",2016
56613,55818,"CA","NG","Natural Gas Fired Combined Cycle",126.3,2002,2002,2002,297856,0.269214778179084,"Frederickson Power LP","WA",47.086111,-122.365674,"Pierce","BPAT",2016
56616,54207,"ST","OG","Other Gases",20.5,1951.66666666667,1981,1934,28679.611,0.159703814455953,"ArcelorMittal Warren","OH",41.2119,-80.8176,"Trumbull","PJM",2016
56617,57257,"WT","WND","Onshore Wind Turbine",1,2005,2005,2005,4094,0.467351598173516,"Iowa Lakes Community College Wind Farm","IA",43.385347,-94.815655,"Emmet","MISO",2016
56618,57254,"PV","SUN","Solar Photovoltaic",1,2010,2010,2010,1654,0.188812785388128,"Victor Valley CC CPV Solar","CA",34.48017,-117.257938,"San Bernardino","CISO",2016
56619,57253,"WT","WND","Onshore Wind Turbine",4.5,2010.33333333333,2011,2009,8774,0.22257737189244,"MA Military Reservation Wind Project","MA",41.6647,-70.5942,"Barnstable","ISNE",2016
56621,6507,"HY","WAT","Conventional Hydroelectric",2.5,1942,1942,1942,1235,0.0563926940639269,"Drop 2 (WA)","WA",46.4492,-120.5342,"Yakima","BPAT",2016
56625,57283,"WT","WND","Onshore Wind Turbine",60,2010,2010,2010,216680,0.412252663622527,"Flat Water Wind Farm LLC","NE",40.0011,-95.9289,"Richardson","SWPP",2016
56627,57516,"WT","WND","Onshore Wind Turbine",80,2012,2012,2012,147301.45,0.210190425228311,"KODE Novus I","OK",36.543889,-101.393611,"Texas","SWPP",2016
56627,57889,"WT","WND","Onshore Wind Turbine",40,2012,2012,2012,47470.6,0.135475456621005,"KODE Novus II","OK",36.548958,-101.495936,"Texas","SWPP",2016
56629,57259,"WT","WND","Onshore Wind Turbine",7.5,2010,2010,2010,7767,0.118219178082192,"Lubbock Wind Ranch","TX",33.5697,-101.7653,"Lubbock","SWPP",2016
56630,57258,"WT","WND","Onshore Wind Turbine",1.9,2001.66666666667,2003,1999,4351,0.261415525114155,"Texico Wind Ranch LP","NM",34.36,-103.0667,"Curry","SWPP",2016
56635,57267,"GT","NG","Natural Gas Fired Combustion Turbine",828,2013,2013,2013,66671,0.00919184148412856,"Marsh Landing Generating Station","CA",38.016944,-121.765,"Contra Costa","CISO",2016
56641,57275,"CP","SUN","Solar Thermal with Energy Storage",125,2015,2015,2015,127338,0.116290410958904,"Crescent Dunes Solar Energy","NV",38.238889,-117.36361,"Nye","NEVP",2016
56642,57274,"WT","WND","Onshore Wind Turbine",20,2010,2010,2010,64930,0.37060502283105,"Grant County Wind LLC","MN",45.8033,-95.8844,"Grant","MISO",2016
56645,57280,"PV","SUN","Solar Photovoltaic",1,2009,2009,2009,1079,0.123173515981735,"Aqua Ingrams Mill","PA",39.9647,-75.6578,"Chester","PJM",2016
56645,58535,"PV","SUN","Solar Photovoltaic",1.5,2012,2012,2012,2157,0.164155251141553,"Pickering Solar","PA",40.120556,-75.488056,"Chester","PJM",2016
56652,54238,"ST","WDS","Wood/Wood Waste Biomass",54,1987,1987,1987,349022.62,0.737828978521901,"Stockton Biomass","CA",37.943633,-121.330433,"San Joaquin","CISO",2016
56653,57290,"WT","WND","Onshore Wind Turbine",174.3,2009,2009,2009,382398,0.250446011050071,"Northern Colorado Wind LLC","CO",40.9881,-102.8969,"Logan","PSCO",2016
56654,57296,"IC","DFO","Petroleum Liquids",4.6,2009,2009,2009,57,0.0014145324597975,"Carleton College","MN",44.461908,-93.156387,"Rice","MISO",2016
56654,57296,"WT","WND","Onshore Wind Turbine",3.2,2007.5,2011,2004,8760,0.3125,"Carleton College","MN",44.461908,-93.156387,"Rice","MISO",2016
56657,57213,"BT","GEO","Geothermal",23.6,2009,2009,2009,103937,0.50275230245337,"ENEL Salt Wells LLC","NV",39.2944,-118.5725,"Churchill","NEVP",2016
56660,57331,"ST","SUN","Solar Thermal without Energy Storage",280,2014,2014,2014,624907,0.254772912589693,"Mojave Solar Project","CA",35.017717,-117.339144,"San Bernardino","CISO",2016
56661,57300,"WT","WND","Onshore Wind Turbine",70,2010,2010,2010,182563,0.297721787345075,"Criterion Wind Project","MD",39.4047,-79.29,"Garrett","PJM",2016
56662,57315,"WT","WND","Onshore Wind Turbine",252,2011,2011,2011,661318,0.299575088787418,"Cedar Point Wind","CO",39.421787,-103.67814,"Lincoln","PSCO",2016
56663,57321,"PV","SUN","Solar Photovoltaic",1.2,2011,2011,2011,1479,0.140696347031963,"Mayberry Solar LLC","NC",36.476667,-80.601111,"Surry","DUK",2016
56664,57302,"WT","WND","Onshore Wind Turbine",6.5,2009,2009,2009,18632,0.327221636810678,"Garnet Wind Energy Center","CA",33.9053,-116.5825,"Riverside","CISO",2016
56665,57301,"WT","WND","Onshore Wind Turbine",8,1994,1994,1994,18800,0.268264840182648,"Dutch Wind Energy","CA",33.8942,-116.5603,"Riverside","CISO",2016
56667,57303,"WT","WND","Onshore Wind Turbine",150,2009,2009,2009,427477,0.32532496194825,"Loraine Windpark Project LLC","TX",32.4375,-100.7444,"Mitchell","ERCO",2016
56672,57322,"GT","NG","Natural Gas Fired Combustion Turbine",15,2009,2009,2009,102471,0.779840182648402,"Mont Belvieu Cogeneration Unit","TX",29.838138,-94.900661,"Chambers","ERCO",2016
56673,57337,"PV","SUN","Solar Photovoltaic",10,2011,2011,2011,17596,0.200867579908676,"Dover Sun Park","DE",39.183611,-75.504444,"Kent","PJM",2016
56677,52174,"ST","GEO","Geothermal",26.1,1989.1,1990,1987,70003,0.306176630101996,"Soda Lake Geothermal No I II","NV",39.557,-118.8383,"Churchill","NEVP",2016
56678,57325,"WT","WND","Onshore Wind Turbine",217.5,2009,2009,2009,639026,0.335393901222905,"FPL Energy Illinois Wind LLC","IL",41.7678,-88.8867,"DeKalb","PJM",2016
56678,57325,"BA","MWH","Batteries",20,2014,2014,2014,0,0,"FPL Energy Illinois Wind LLC","IL",41.7678,-88.8867,"DeKalb","PJM",2016
56680,57326,"WT","WND","Onshore Wind Turbine",49.5,2009,2009,2009,186976,0.431197822978645,"Sunray Wind I","TX",35.9454,-101.9005,"Moore","SWPP",2016
56681,57330,"PV","SUN","Solar Photovoltaic",1.2,2011,2011,2011,919,0.087423896499239,"Kent County Wastewater Treatment Solar","DE",38.993056,-75.4375,"Kent","PJM",2016
56682,57327,"WT","WND","Onshore Wind Turbine",200,2010,2010,2010,627052,0.357906392694064,"Top of the World Windpower Project","WY",42.9258,-105.7872,"Converse","PACE",2016
56683,57346,"WT","WND","Onshore Wind Turbine",198.1,2009.5,2010,2009,699488,0.403080405403848,"Elk City LLC","OK",35.4642,-99.8983,"Roger Mills","SWPP",2016
56684,57342,"WT","WND","Onshore Wind Turbine",150,2011,2011,2011,423580,0.322359208523592,"White Oak Energy LLC","IL",40.590833,-89.046666,"McLean","MISO",2016
56687,57348,"GT","NG","Natural Gas Fired Combustion Turbine",8.6,2009,2009,2009,65397,0.868071041733036,"CityCenter Central Plant Cogen Units","NV",36.1039,-115.1794,"Clark","NEVP",2016
56688,57347,"WT","WND","Onshore Wind Turbine",102.4,2010,2010,2010,398349,0.444078419306507,"Baldwin Wind LLC","ND",47.1133,-100.7086,"Burleigh","MISO",2016
56689,57351,"WT","WND","Onshore Wind Turbine",4.5,2010,2010,2010,14365,0.364408929477423,"Uilk Wind LLC","MN",43.9811,-96.4269,"Pipestone","MISO",2016
56691,57349,"CT","NG","Natural Gas Fired Combined Cycle",235,2015,2015,2015,940277.63,0.456755868065676,"Garrison Energy Center LLC","DE",39.187195,-75.499396,"Kent","PJM",2016
56691,57349,"CA","NG","Natural Gas Fired Combined Cycle",126,2015,2015,2015,600255.33,0.543827761469885,"Garrison Energy Center LLC","DE",39.187195,-75.499396,"Kent","PJM",2016
56693,57354,"WT","WND","Onshore Wind Turbine",4.5,2009,2009,2009,10340,0.262303399289701,"Fox Island Wind LLC","ME",44.094167,-68.865833,"Knox","ISNE",2016
56694,57353,"BT","GEO","Geothermal",14,2013,2013,2013,63332,0.516405740378343,"Thermo No 1","UT",38.160653,-113.194462,"Beaver","PACE",2016
56696,57368,"PV","SUN","Solar Photovoltaic",30,2012,2012,2012,63848,0.242952815829528,"Cogentrix of Alamosa","CO",37.598579,-105.955832,"Alamosa","PSCO",2016
56698,57357,"WT","WND","Onshore Wind Turbine",102.4,2010,2010,2010,214000,0.238566638127854,"Red Mesa Wind LLC","NM",35.2689,-107.3828,"Sandoval","PNM",2016
56699,57358,"WT","WND","Onshore Wind Turbine",151.8,2010,2010,2010,602985,0.453451278719295,"Keenan II Renewable Energy Co LLC","OK",36.276111,-99.490833,"Woodward","SWPP",2016
5670,10603,"ST","WC","Conventional Steam Coal",57.6,1990,1990,1990,194644.62,0.385758775684931,"Ebensburg Power","PA",40.455,-78.7472,"Cambria","PJM",2016
56700,57359,"PV","SUN","Solar Photovoltaic",6,2011,2011,2011,12761,0.242789193302892,"Avenal Park","CA",35.989722,-120.11,"Kings","CISO",2016
56700,57360,"PV","SUN","Solar Photovoltaic",20,2011,2011,2011,41950,0.239440639269406,"Sun City Project LLC","CA",35.983056,-120.110277,"Kings","CISO",2016
56700,57361,"PV","SUN","Solar Photovoltaic",19,2011,2011,2011,40166,0.241324200913242,"Sand Drag LLC","CA",35.982778,-120.110277,"Kings","CISO",2016
56701,57362,"PV","SUN","Solar Photovoltaic",2,2011,2011,2011,2251,0.128481735159817,"Morgantown Solar Park","PA",40.152069,-75.865916,"Berks","PJM",2016
56702,57363,"PV","SUN","Solar Photovoltaic",1.3,2014,2014,2014,1968,0.172813487881981,"510 REPP One","NC",36.4972,-77.6058,"Northampton","PJM",2016
56703,57365,"IC","LFG","Landfill Gas",3.3,2010,2010,2010,18663,0.645599833955998,"MP Durham LLC","NC",36.0311,-78.86,"Durham","DUK",2016
56704,57366,"IC","LFG","Landfill Gas",3.3,2010,2010,2010,12822,0.44354503943545,"MP Wayne LLC","NC",35.2889,-78.0703,"Wayne","CPLE",2016
56705,57367,"PV","SUN","Solar Photovoltaic",3,2010,2010,2010,3900,0.148401826484018,"Pocono Solar Project","PA",41.061022,-75.514924,"Monroe","PJM",2016
56706,57369,"PV","SUN","Solar Photovoltaic",1,2011,2011,2011,1433,0.163584474885845,"Questa Solar Facility","NM",36.716944,-105.60944,"Taos","PNM",2016
56707,57364,"HY","WAT","Conventional Hydroelectric",4.4,1987,1987,1987,17242,0.447332918223329,"Siphon Drop Power Plant","CA",32.7792,-114.6344,"Imperial","WALC",2016
56713,57375,"WT","WND","Onshore Wind Turbine",20,2011,2011,2011,64864,0.370228310502283,"Adams Wind Generations LLC","MN",44.916944,-94.735555,"Meeker","MISO",2016
56715,57386,"WT","WND","Onshore Wind Turbine",25.3,2011,2011,2011,89030,0.40170917032144,"Ridgewind","MN",44.018889,-96.065277,"Pipestone","MISO",2016
56718,57393,"IC","OBG","Other Waste Biomass",1.6,2009,2009,2009,8692,0.620148401826484,"Big Sky Dairy Digester","ID",42.8656,-114.7914,"Gooding","IPCO",2016
56720,57377,"PV","SUN","Solar Photovoltaic",19,2010,2010,2010,47303,0.284204518144677,"Greater Sandhill I","CO",37.685467,-105.8909,"Alamosa","PSCO",2016
56721,57396,"WT","WND","Onshore Wind Turbine",20,2011,2011,2011,56086,0.320125570776256,"Danielson Wind Farms LLC","MN",45.071667,-94.752222,"Kandiyohi","MISO",2016
56722,57378,"PV","SUN","Solar Photovoltaic",253,2014,2014,2014,614294,0.277173461836952,"AV Solar Ranch One","CA",34.780278,-118.42444,"Los Angeles","CISO",2016
56723,57394,"ST","SUN","Solar Thermal without Energy Storage",250,2013.5,2014,2013,624142,0.284996347031963,"Genesis Solar Energy Project","CA",33.665,-114.998055,"Riverside","CISO",2016
56727,57387,"WT","WND","Onshore Wind Turbine",62.4,2010,2010,2010,217168,0.397289544549819,"Ashtabula Wind III LLC","ND",47.1242,-97.8956,"Barnes","MISO",2016
56728,57397,"PV","SUN","Solar Photovoltaic",4.1,2010.5,2011,2010,5147,0.14330660429892,"Dow Jones South Brunswick Solar","NJ",40.369772,-74.58685,"Middlesex","PJM",2016
56732,57390,"PV","SUN","Solar Photovoltaic",2.6,2010,2010,2010,3307,0.14519669827889,"GSK York RDC Solar Facility","PA",40.043856,-76.735474,"York","PJM",2016
56741,57412,"PV","SUN","Solar Photovoltaic",3,2010,2010,2010,4185,0.159246575342466,"Knouse Solar Project 1","PA",40.0264,-77.2344,"Cumberland","PJM",2016
56742,57414,"WT","WND","Onshore Wind Turbine",1.7,2010,2010,2010,4987,0.334877786731131,"Notus Wind 1","MA",41.6083,-70.6089,"Barnstable","ISNE",2016
56748,57419,"FC","NG","Other Natural Gas",3,2013,2013,2013,3834,0.145890410958904,"RPI Fuel Cell LLC","CA",34.028611,-117.601388,"San Bernardino","CISO",2016
56749,57420,"FC","NG","Other Natural Gas",1.5,2012,2012,2012,574.569,0.0437267123287671,"UTS SJ1 LLC","CA",37.433056,-121.941944,"Santa Clara","CISO",2016
56751,57422,"PV","SUN","Solar Photovoltaic",1,2010,2010,2010,1940,0.221461187214612,"Yolo County Solar Project","CA",38.659722,-121.7294,"Yolo","CISO",2016
56751,58204,"PV","SUN","Solar Photovoltaic",2.5,2013,2013,2013,4608,0.21041095890411,"Grassland 3&4 Solar Project","CA",38.500278,-121.694167,"Yolo","CISO",2016
56751,58217,"PV","SUN","Solar Photovoltaic",2.5,2013,2013,2013,4663,0.212922374429224,"Grassland 1&2 Solar Project","CA",38.500278,-121.694167,"Yolo","CISO",2016
56753,57425,"IC","OBG","Other Waste Biomass",4.5,2011.66666666667,2012,2011,25695,0.651826484018265,"Double A Digester","ID",42.853942,-114.471911,"Jerome","IPCO",2016
56756,57433,"IC","LFG","Landfill Gas",4.8,2009,2009,2009,34106,0.811120624048706,"Bellefontaine Gas Producers LLC","OH",40.410751,-83.71788,"Logan","PJM",2016
